,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
43,-2.405288892233425,-0.24459548320691962,-0.35910094650866126,-2.9323047187732545,2.559760058207792,-0.47467448323620204,0.3042461290464031,-0.014447639072054914,0.03737544764084523,-0.1570991658571168,0.029609389913889096,0.03236820241084116,0.009967510551291565,-0.04255334178288248,0.027506120692872886,-0.0011656933027847144,0.021444002556134968,0.02579568032541119,-0.021117078852271765,-0.014764788706361144,-0.006897028731789891,-0.00413750222081343,0.006702063905914354,0.0013697294595451247,-3.7035271487098205e-15,3.2365060980928516e-14,2.3037194297906836e-14,-4.224531815392723e-15,0.022697269950739497,-0.14534041625830976,0.04094920156869577,0.6811065375299622
44,-3.0598771047509294,-1.8768793734596934,0.14637485342352896,-2.0490906537776272,1.4803308745974533,1.8782987610166675,-2.139486172493338,2.4224310903379487,0.2480761094623226,0.14143297232042407,0.014131691614455731,-0.18471061858955054,0.1437486574938611,0.12253359391532238,0.07269258276252771,0.11138343715888745,-0.03021576723309685,0.016940924836273987,-0.006686260307823782,0.011351249595228553,0.010548618013813507,0.02529008313424082,0.022106981996588053,-0.0052031660831530074,-1.239313172922165e-12,2.8274860489234755e-13,2.7418655229770316e-13,-1.357374085825442e-13,-0.20754735780036654,-0.7299749933156867,-1.0425785795191365,-0.8050926712028297
45,2.734959424795963,0.6328483632903543,-1.1086757847926514,-0.08823568823071856,3.0628204062097244,-3.080018377795204,-3.2572836934579006,-3.4074026555245966,-0.7275863188483235,-4.1948465081924935,-1.181340590809916,0.1845017396901435,-0.840006868474849,-2.694766330591643,-1.4112913393079698,-0.13339527376765903,-4.862255626348286,6.362910781023786,-9.760942166037172,10.649403433210006,2.9092736251835656,1.2077290705456254,-0.23022079375202714,0.034131206672216766,1.858414230310941e-11,-3.430934996235458e-12,-2.390017889520281e-12,2.79831606475389e-12,-2.263215161509233,-2.45718029079953,2.3206243465659995,-1.705497745817478
46,0.8947567950607106,-3.913847485445772,0.36404318701566196,-1.530696690675367,-1.2392531663372215,0.0827444180542777,-2.685630030183144,2.631909074207194,0.07524412227437562,-0.43468695350783043,-0.09664590266960638,-0.28112872824527646,0.2319927967485072,-0.1685197170421149,-0.07322599610516597,0.019655551130181234,-0.11627881243375401,0.0965651168938567,0.08718677818145815,-0.0020993373035733376,0.009542052262076483,0.028375109088890838,0.034552591078086274,0.008101826954910088,2.8923291598491933e-13,1.0560701822015929e-13,7.692037572930527e-14,-2.3125074603130448e-14,-0.17049802395045824,-1.3326925914907914,-1.0228346086279476,-1.229684021970816
47,2.002859180696876,0.10359539993017879,0.08500545178593742,-1.9392030933956057,-0.01362884707105467,1.1130337853547108,-2.6423643969101573,2.127984736222459,0.1865524654187678,-0.16044827320792315,0.021588186172746777,-0.14570879364638822,0.16000200952694144,0.08264496801727528,0.052373569002544154,0.11216409368062064,-0.06561632764157221,0.02798101857792406,0.009991173502973525,0.0034469842168265226,-0.004319931040648593,0.020567302745709917,0.022160173521551627,-0.005120223815170546,-1.2580442322641143e-12,2.919885912701456e-13,2.877703366194117e-13,-1.2822991965058328e-13,-0.16709063832736948,-0.4269729136518856,-1.3279750994607458,-1.0883840131059426
48,-2.999009872296664,-2.7401952644937992,-0.17133982530325464,-2.7883099917665626,2.408040867234657,-0.4935976195045057,0.22334113897193378,-0.19680464981653406,-0.331240921091028,0.1019245536965182,0.11594693731699925,-0.0670573142810016,-0.11411405160707569,-0.027535196168414613,0.019235799894584283,-0.03218649930231577,0.06104550594270948,-0.08068383411625854,-0.06193100169317021,0.0007192370147496351,-0.004906126815206523,-0.011388525557603054,-0.0008792278526508312,-0.0010563251089252788,-1.2486535939345043e-13,1.0134482341681359e-14,1.6157421831828936e-14,-5.348144289323328e-15,0.0045312997935971775,-0.43662303525523016,0.07099246973512845,0.7084847518911712
49,-2.647923072814874,0.8442798442842613,-0.20825482314573895,0.0962616040822777,1.8603436220831147,1.718958818366131,-0.8019020554754982,1.3150741901736689,1.3726143265080621,0.6354922899058412,-1.948357704492331,2.6260477276536403,-1.0067955079098532,-1.0045355186723064,-0.05304281631595152,-0.38918055716029565,0.2548097090408047,-0.1979314152876263,-0.2956340029784667,-0.004929734762107661,-0.16001911095972088,-0.17984464385041313,-0.11931832979772397,0.030439601760984626,6.837363941642847e-12,-1.6975210843581334e-12,-1.4525233477239906e-12,7.49217265019337e-13,0.39259609072350055,0.9332811847822218,3.0272678048568316,0.3343536662007282
50,0.806494952542752,-1.0713249130932656,-0.07700444540568714,1.1037730571318536,0.1953442726183637,-0.16205718147001977,-0.23926363960119462,-0.35910807789076665,0.6299608982902238,0.165909241412771,-0.09828044723168229,-0.03798098742679362,0.021006924167916042,0.0884520450235781,0.0013692252921775295,0.020341328263556415,-0.023816703606765025,0.021395017246494355,0.024621783819067388,-0.0039504506495240035,0.02299027013203972,0.005437353432942948,-0.00040885877177040757,-0.0024074858103590676,-2.7706777087610643e-13,6.316083079714948e-14,3.991962864783066e-14,-4.169292766395017e-14,-0.042122614179280496,0.026678666441638806,0.13734727769454913,-0.19504780077576345
51,1.9040935299867743,-0.34368138781078056,-1.3777670222562335,1.1167921583067344,0.28259105216983416,0.4776270758602239,0.7637259795704012,-2.235674121422582,2.1245889320412936,4.824639409915616,-0.591053077916139,-3.819781127676319,6.4161935068372165,-4.144028986608735,2.452908320593488,1.5701820934662876,-0.13427923555784835,-0.3119032037639337,-1.2891389187666535,0.034126122464217146,-0.9760416674456963,-0.293477732428368,-0.08984044034222248,-0.008520155969899412,-5.691254109574994e-13,-1.0636341656154832e-12,-4.5961399631954724e-14,1.0675197305392987e-12,-0.4400695641461009,-0.17179626261797362,-0.30121291616777485,0.5634754927803306
52,-2.3058635023181098,1.3644994447678631,0.5552660349242985,-1.9923856654276633,-0.21598757962360737,-1.4466775012805029,-0.5446338615822143,-0.7324013768805087,0.03332246598178224,0.3161550386794008,0.016489045370697338,-0.037733509516587466,0.008391834764446259,0.020810005725234962,-0.030991803234088008,-0.004135664084162172,-0.005875799985883291,-0.01337836693423548,0.019620180149359283,-0.0032142409416948156,0.013814691395541059,0.011196222731580087,-0.0027663339602001713,0.00043191492691424093,1.6958388042295683e-13,-2.4845017719649932e-14,-4.823373323845126e-14,2.3953660338096032e-14,-0.023282753555105836,0.015406437214239897,-0.1425614213244789,0.620009219300995
53,-4.488482869412298,-1.2825224157468422,1.8107751401795502,1.6815776805201552,-1.0739073652994364,-1.4928657222453259,-1.0712340076006224,-1.0072372972038623,0.42492561357191516,-0.06256510605510453,-0.16084083939258376,-0.14629780258463365,-0.12207783472831343,0.17491462678760825,0.06594624864672025,0.025744825373931114,0.04172585365473277,-0.10139760115165755,-0.08290442698379441,0.007124434178857183,-0.005179739891545284,-0.0267563614725542,-0.02351004347573541,-0.012122384707469385,-1.0706206498807621e-12,6.61393454277644e-14,1.750324593468213e-13,-7.043606463673364e-14,-0.055711226747450146,-0.4666254400604926,0.6803340877362345,0.5614430198221592
54,2.505769726947465,-0.901619030384996,0.716915061489951,-5.233109321525902,3.027755299604159,-6.439388023147155,-1.2833644211031177,-4.1009507477508125,3.6392873891363533,1.7672818341194643,3.086658391350756,-0.8410200853543147,-1.1162408346308772,-2.696859520402742,-2.258772294935995,-1.280394597137452,-3.4129071650877374,-4.35708826761072,4.052498709051741,-8.526381898035991,7.12356921260642,2.475692568419455,13.391457291624375,-4.1150422846997845,5.414815475785793,12.235571297833394,1.709237013454907,5.092853949732662,0.4197286047147427,-0.9088306090599682,5.111801368390778,-3.9876752515615514
55,0.21163112330059133,2.8063639815794987,4.058305550369604,2.7169521490359414,1.1090925854851064,-2.449497366323201,-0.03375846610793679,1.3359949649009744,0.4112730548416118,0.5106463789601283,-0.3247285754518613,-0.015816993898065134,0.15802309644818457,0.1346143816106011,0.027508858750709,0.09855941707624742,-0.050462130785890895,0.09598056350378478,0.07137442621782461,-0.01077925970602523,0.027457711488981615,0.037748018511800034,-0.0017274748671211508,-0.0025965533323357003,-3.1965205592161054e-13,6.648772806632948e-14,-1.9007254586937847e-14,-7.030424417889821e-15,-0.038793318709819134,0.35962644808987104,0.009357034096668408,0.29988917381484403
56,1.9691259891970705,0.07095247525072398,-0.8329105697631105,0.8372724279227878,0.48571880711121374,0.010900464656487148,-0.57902317059254,-0.39813922137169483,-0.1577195094504646,-0.10008127022400895,-0.022753755980923666,-0.013108972431833761,-0.03130079681746716,-0.0055597770605588775,-0.014956460690950338,-0.012080186818746967,-0.000702602808082742,-0.00663143192052575,-0.005198061771985002,-0.008495453693426403,-0.003518190118847709,-0.004710910005456896,-0.000925217162407198,0.0003861215959322727,4.661344011089075e-14,-2.2735890394282984e-14,-3.4429267346705703e-14,2.3558983610172083e-15,0.028957621308550004,0.07719181070021526,0.0249305840843136,-0.17615356783096586
57,1.6503775231546165,0.6197208865013396,-0.050769431166114924,-2.07526713688915,0.35296556165276244,-0.9830324377448337,-0.10546579560000034,-0.4428513808136976,-0.1125169516344735,-0.07018477511089248,-0.0005320990028963025,0.004163261355238237,-0.0015099739033757754,-0.01311424185323945,-0.003122322162863781,-0.0015765714794610938,-0.0015248574326645638,0.0008049516287079077,0.00017121810667740064,-0.009834208654494336,-0.004416467310523109,0.000706040785868639,0.0012731842181288864,-0.00038441362493133493,-9.029073645261367e-14,1.5542259695263574e-14,1.4889434570745236e-14,-6.026078072476989e-15,0.024385008025574726,0.041365415504312615,-0.1768972828529444,0.348294490454001
58,1.801037126003515,0.4092225305366139,-0.2314080378441155,1.0201573180360128,0.6292591514101793,-0.3017131995258985,-1.0046016317315676,-0.5684579938052483,0.01521090371227588,-0.012568227198259976,-0.15559282388158885,-0.00817845734843464,0.026546285179858527,0.047970482059814384,-0.00578587404161958,0.022195775384886797,-0.023847005715500205,0.030696837637742967,0.016961748718054153,-0.016350753265766602,0.004237801279889003,0.006069453383526781,-0.002620951652184589,-0.0007194900701567546,-5.364464917436293e-14,-2.524361767548565e-14,-2.1480457462516946e-14,7.181076369701745e-15,-0.0010632962900647882,0.18555134508230836,-0.01767765953793695,-0.09888550398256273
59,-4.174451472822484,-3.4859684924407106,-1.0651207963165685,1.1983710204673759,-2.709981912939555,-3.0234763584060995,-0.7209185427491545,0.3323787970458361,0.06607263737477091,-0.7940170873103851,-0.4002808934798194,-0.2497483332298668,-0.0006782654546587904,-0.060468417192784465,-0.00691080040809688,-0.021465440308054456,-0.008289388222052657,0.0015050530436095384,-0.02760547977305482,-0.004271479243692073,-0.01690882096017415,-0.021002162462950873,-0.00017073151624071606,-0.00316019582550169,-4.975908425054703e-13,7.16475574158879e-14,8.851743743649407e-14,-4.8560145800710406e-14,-0.022295086602866415,-1.3479464675097441,0.9605339573364106,0.3013577022535152
60,2.114603103822189,0.6366637700102616,0.3464631609635023,-2.5532264061781462,0.7543966866464814,-1.3516054561226494,-0.2209014535881368,-0.5171611663842722,0.11853535497452337,-0.1583253379973199,-0.029847214621000692,0.02690342439717046,0.027785805624011395,-0.013383155288379881,0.0075901377604782995,0.014183829540694325,-0.020056228492445937,0.024725085175377984,0.009348596767644855,-0.01797515276265376,-0.004963602538945236,0.0010280602385777898,0.002469594730614609,-0.0007756053973126644,-1.9833329456039916e-13,4.1115428515337815e-14,3.164946420982187e-14,-1.6421062747499797e-14,0.017930151362601805,0.11429775329107544,-0.28133879051765537,0.4023097680681088
61,1.7603211698639727,-0.5817950840815029,-0.8216393161929855,0.8822379005028156,0.4943434746968269,-0.26675681006819935,-0.7488953849192186,-0.38464360950720355,0.22731805383902842,0.015883878339196703,0.03450295425313476,-0.03288776197229077,-0.02984229855703839,-0.0018649089053760872,-0.02817314142183006,-0.014960444056157006,-0.014109457178102617,-0.013314423291616213,0.005610132425474701,-0.00569444256258111,0.0070285827011474815,-0.00486609373250073,0.0008323949848205085,0.0007373911245782974,8.104447291015678e-14,2.201715504084693e-15,-1.488001882375699e-14,-1.5818454940252098e-15,-0.001987954207388379,0.06515079803439326,0.04926622046290056,-0.22955313472718344
62,2.0382367164028445,0.7521232913757092,-0.8291301932644761,0.8492425815777471,0.521907539771908,-0.3361070391522082,-0.7307362803060923,-0.3168377447524475,0.25987087158406913,-0.2341316463361443,-0.07223127190602456,0.014529513002791563,0.022631479076594487,0.010037079443014348,-0.0014304159462883912,0.012070584583773154,-0.02427476459439286,0.035075222613243806,0.008112832136779116,-0.015344024058134849,-0.0029535205773341413,-0.004809568995504553,0.0019179352345446228,-0.00019879832058955894,-1.127104146772081e-13,3.0114697450737884e-14,1.7488573062292115e-14,-5.9868457933593e-16,0.016681434637672306,0.16665691051417614,0.07811254654070637,-0.18031737246153764
63,-2.091603812811201,2.2532552158470565,-2.227603737248446,0.2927287856893148,-0.3310864757432316,-0.8896424312509902,-0.8795081495697937,-0.13354493282140437,-0.09758830986978774,-0.04797987779675752,0.023724585839280787,-0.03588774886103942,-0.01208553738893482,-0.00030339908951278774,-0.019373086469081743,-0.008002329177528012,0.010468614396726127,-0.01596561822661257,-0.01549185996875199,-0.0015178287854442163,-0.005829230315082966,-0.004466081953206034,0.0018385728095820792,0.0002654554248209932,2.3413824177436663e-15,2.8874957430618923e-15,1.3392330799614233e-14,-2.7180122972734756e-15,0.010457555587579805,-0.028217774851448146,0.23276550193108927,0.2714936702469112
64,-1.730680815206845,-3.105201655667635,5.007712822222777,0.4969183511967968,-1.0806309537130447,-4.30681081279534,0.5467721260762306,1.221339078415015,0.5090526604326439,-0.7996482943878739,-0.36128347169463265,-0.17725833871205912,0.04622508153847711,-0.11775320261866093,0.017250636661230778,-0.00931543878021305,-0.028297390595322106,0.04885683558817909,-0.00027416895948596446,-0.011677887514526657,-0.01452867461969719,-0.018949148720823265,-0.001244352944781167,-0.0011917198036103924,-1.874110280540346e-13,4.8409493848898504e-14,6.051186731112313e-14,-1.144954833770628e-14,0.008211162373357329,-1.1875246272130404,0.7813569026156088,0.6194855501350045
65,-2.912663329430206,0.00014068177671806351,-1.2751852877772727,-3.2573166506031987,3.8716681693532755,1.1122582261249485,3.6572113825310386,-0.10324552239962062,0.29718859463371705,-0.7064510711808941,1.7621038404296736,-0.16989890699547577,-4.428450930236775,-2.0783816428578037,-2.769019267164639,7.3103774793007705,-7.1883528115961,-1.2701764113784915,1.3368161882722231,-0.06725082141097372,-0.5758801592088147,0.2793817830014239,-0.4848719660676931,-0.05954095304322024,1.65998363969833e-12,-3.5058592336032553e-12,-2.8342026151084237e-12,1.8390083757681654e-12,-1.6266875959917173,2.316258546804263,-2.4414906893608888,-0.47495607963842273
66,-2.074269212951823,2.4263803698065654,-2.2136611465384126,0.29556145977772935,-0.3868152850790814,-0.9169204935534893,-0.8299932538427112,-0.10766789911562359,-0.007218858722886134,-0.07596454931821918,0.01060438822316509,-0.028165256438279874,0.0008942936146845945,0.004780288046305709,-0.015574510640948305,-0.002682289906191925,0.0057808538993432,-0.005427118679451166,-0.011646654166471357,-0.002541245028509154,-0.005331614052249797,-0.004113378557738956,0.0025003012102129633,7.124160279108895e-05,-5.449834356796384e-14,2.3677465093107516e-14,5.2546145359067605e-14,2.730566626591136e-15,0.009037871632383634,-0.00889482340842581,0.24274951273001732,0.2616043008510167
67,1.3798507720163125,-2.1459243386364935,-0.7229754462356811,0.9632616626897643,0.3401968341845524,-0.267177408728038,-0.7226245381288331,-0.4631767487100465,0.1816958826302821,0.23209289627293583,0.11546923752310473,-0.09064313087693074,-0.09344901418836699,0.0038256038761252604,-0.0424395655449234,-0.03646132446594937,0.0015331768409641853,-0.07070772981841882,-0.006985729120236778,0.004928178263923844,0.01450433486205649,-0.007305279312281781,-0.0019555559245237864,7.11109992367506e-05,1.0098702503126034e-13,-1.5234678626980897e-14,-1.9082580562843807e-14,-1.526606445027504e-14,-0.022312725779269387,-0.08615598524885149,0.057198382208421585,-0.26178336940052765
